Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN prepareForMobsim	END prepareForMobsim	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	prepareForMobsim	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
265	13:20:45	13:20:45	13:20:45	13:20:45	13:20:46	13:20:46			13:20:46	13:20:46	13:20:46	13:20:46	13:21:00	13:21:00	13:21:00	13:21:00	13:21:00	13:21:00			13:21:01	13:21:01		00:00:00	00:00:00		00:00:00	00:00:00	00:00:14	00:00:00	00:00:00		00:00:00	00:00:15
266	13:21:03	13:21:03	13:21:03	13:21:03	13:21:03	13:21:03			13:21:03	13:21:03	13:21:03	13:21:03	13:21:18	13:21:18	13:21:18	13:21:18	13:21:18	13:21:18			13:21:19	13:21:19		00:00:00	00:00:00		00:00:00	00:00:00	00:00:15	00:00:00	00:00:00		00:00:00	00:00:16
267	13:21:20	13:21:20	13:21:20	13:21:20	13:21:20	13:21:20			13:21:20	13:21:20	13:21:20	13:21:20	13:21:34	13:21:34	13:21:34	13:21:34	13:21:34	13:21:34			13:21:35	13:21:35		00:00:00	00:00:00		00:00:00	00:00:00	00:00:13	00:00:00	00:00:00		00:00:00	00:00:14
268	13:21:36	13:21:36	13:21:36	13:21:36	13:21:36	13:21:36			13:21:36	13:21:36	13:21:36	13:21:36	13:21:51	13:21:51	13:21:51	13:21:51	13:21:51	13:21:51			13:21:51	13:21:51		00:00:00	00:00:00		00:00:00	00:00:00	00:00:15	00:00:00	00:00:00		00:00:00	00:00:15
269	13:21:52	13:21:52	13:21:52	13:21:52	13:21:52	13:21:52			13:21:52	13:21:52	13:21:52	13:21:52	13:22:04	13:22:04	13:22:04	13:22:04	13:22:04	13:22:04			13:22:05	13:22:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:12
270	13:22:06	13:22:06	13:22:06	13:22:06	13:22:06	13:22:06	13:22:06	13:22:06	13:22:06	13:22:06	13:22:06	13:22:06	13:22:18	13:22:18	13:22:18	13:22:18	13:22:18	13:22:18	13:22:18	13:22:18	13:22:19	13:22:19		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11	00:00:00	00:00:00	00:00:00	00:00:01	00:00:13
271	13:22:20	13:22:20	13:22:20	13:22:20	13:22:20	13:22:20			13:22:20	13:22:20	13:22:20	13:22:20	13:22:32	13:22:32	13:22:32	13:22:32	13:22:32	13:22:32			13:22:33	13:22:33		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:12
272	13:22:34	13:22:34	13:22:34	13:22:34	13:22:34	13:22:34			13:22:34	13:22:34	13:22:34	13:22:34	13:22:45	13:22:45	13:22:45	13:22:45	13:22:45	13:22:45			13:22:45	13:22:45		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
273	13:22:46	13:22:46	13:22:46	13:22:46	13:22:46	13:22:46			13:22:46	13:22:46	13:22:46	13:22:46	13:22:58	13:22:58	13:22:58	13:22:58	13:22:58	13:22:58			13:22:59	13:22:59		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
274	13:23:00	13:23:00	13:23:00	13:23:00	13:23:00	13:23:00			13:23:00	13:23:00	13:23:00	13:23:00	13:23:16	13:23:16	13:23:16	13:23:16	13:23:16	13:23:16			13:23:17	13:23:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:15	00:00:00	00:00:00		00:00:00	00:00:16
275	13:23:17	13:23:17	13:23:17	13:23:17	13:23:17	13:23:17			13:23:17	13:23:17	13:23:17	13:23:17	13:23:31	13:23:31	13:23:31	13:23:31	13:23:31	13:23:31			13:23:32	13:23:32		00:00:00	00:00:00		00:00:00	00:00:00	00:00:13	00:00:00	00:00:00		00:00:00	00:00:14
276	13:23:34	13:23:34	13:23:34	13:23:34	13:23:34	13:23:34			13:23:34	13:23:34	13:23:34	13:23:34	13:23:46	13:23:46	13:23:46	13:23:46	13:23:46	13:23:46			13:23:47	13:23:47		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:13
277	13:23:48	13:23:48	13:23:48	13:23:48	13:23:48	13:23:48			13:23:48	13:23:48	13:23:48	13:23:48	13:23:58	13:23:58	13:23:58	13:23:58	13:23:58	13:23:58			13:23:59	13:23:59		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
278	13:24:00	13:24:00	13:24:00	13:24:00	13:24:00	13:24:00			13:24:00	13:24:00	13:24:00	13:24:00	13:24:11	13:24:11	13:24:11	13:24:11	13:24:11	13:24:11			13:24:12	13:24:12		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
279	13:24:13	13:24:13	13:24:13	13:24:13	13:24:13	13:24:13			13:24:13	13:24:13	13:24:13	13:24:13	13:24:24	13:24:24	13:24:24	13:24:24	13:24:24	13:24:24			13:24:25	13:24:25		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
280	13:24:26	13:24:26	13:24:26	13:24:26	13:24:26	13:24:26	13:24:26	13:24:26	13:24:26	13:24:26	13:24:26	13:24:26	13:24:38	13:24:38	13:24:38	13:24:38	13:24:38	13:24:38	13:24:38	13:24:38	13:24:39	13:24:39		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11	00:00:00	00:00:00	00:00:00	00:00:00	00:00:12
281	13:24:40	13:24:40	13:24:40	13:24:40	13:24:40	13:24:40			13:24:40	13:24:40	13:24:40	13:24:40	13:24:51	13:24:51	13:24:51	13:24:51	13:24:51	13:24:51			13:24:52	13:24:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
282	13:24:52	13:24:52	13:24:52	13:24:52	13:24:52	13:24:52			13:24:52	13:24:52	13:24:52	13:24:52	13:25:03	13:25:03	13:25:03	13:25:03	13:25:03	13:25:03			13:25:04	13:25:04		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
283	13:25:05	13:25:05	13:25:05	13:25:05	13:25:05	13:25:05			13:25:05	13:25:05	13:25:05	13:25:05	13:25:21	13:25:21	13:25:21	13:25:21	13:25:21	13:25:21			13:25:22	13:25:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:16	00:00:00	00:00:00		00:00:00	00:00:17
284	13:25:24	13:25:24	13:25:24	13:25:24	13:25:24	13:25:24			13:25:24	13:25:24	13:25:24	13:25:24	13:25:36	13:25:36	13:25:36	13:25:36	13:25:36	13:25:36			13:25:37	13:25:37		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:13
285	13:25:38	13:25:38	13:25:38	13:25:38	13:25:38	13:25:38			13:25:38	13:25:38	13:25:38	13:25:38	13:25:50	13:25:50	13:25:50	13:25:50	13:25:50	13:25:50			13:25:51	13:25:51		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:13
286	13:25:52	13:25:52	13:25:52	13:25:52	13:25:52	13:25:52			13:25:52	13:25:52	13:25:52	13:25:52	13:26:05	13:26:05	13:26:05	13:26:05	13:26:05	13:26:05			13:26:06	13:26:06		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:13
287	13:26:07	13:26:07	13:26:07	13:26:07	13:26:07	13:26:07			13:26:07	13:26:07	13:26:07	13:26:07	13:26:20	13:26:20	13:26:20	13:26:20	13:26:20	13:26:20			13:26:21	13:26:21		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:13
288	13:26:21	13:26:21	13:26:21	13:26:21	13:26:21	13:26:21			13:26:21	13:26:21	13:26:21	13:26:21	13:26:32	13:26:32	13:26:32	13:26:32	13:26:32	13:26:32			13:26:33	13:26:33		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
289	13:26:34	13:26:34	13:26:34	13:26:34	13:26:34	13:26:34			13:26:34	13:26:34	13:26:34	13:26:34	13:26:48	13:26:48	13:26:48	13:26:48	13:26:48	13:26:48			13:26:49	13:26:49		00:00:00	00:00:00		00:00:00	00:00:00	00:00:13	00:00:00	00:00:00		00:00:00	00:00:14
290	13:26:49	13:26:49	13:26:49	13:26:49	13:26:49	13:26:49	13:26:49	13:26:49	13:26:49	13:26:49	13:26:49	13:26:49	13:27:03	13:27:03	13:27:03	13:27:03	13:27:03	13:27:03	13:27:03	13:27:03	13:27:04	13:27:04		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:13	00:00:00	00:00:00	00:00:00	00:00:00	00:00:14
291	13:27:04	13:27:04	13:27:04	13:27:04	13:27:04	13:27:04			13:27:04	13:27:04	13:27:04	13:27:04	13:27:20	13:27:20	13:27:20	13:27:20	13:27:20	13:27:20			13:27:21	13:27:21		00:00:00	00:00:00		00:00:00	00:00:00	00:00:15	00:00:00	00:00:00		00:00:00	00:00:16
292	13:27:22	13:27:22	13:27:22	13:27:22	13:27:22	13:27:22			13:27:22	13:27:22	13:27:22	13:27:22	13:27:37	13:27:37	13:27:37	13:27:37	13:27:37	13:27:37			13:27:38	13:27:38		00:00:00	00:00:00		00:00:00	00:00:00	00:00:15	00:00:00	00:00:00		00:00:00	00:00:16
293	13:27:39	13:27:39	13:27:39	13:27:39	13:27:39	13:27:39			13:27:39	13:27:39	13:27:39	13:27:39	13:27:51	13:27:51	13:27:51	13:27:51	13:27:51	13:27:51			13:27:51	13:27:51		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
294	13:27:52	13:27:52	13:27:52	13:27:52	13:27:52	13:27:52			13:27:52	13:27:52	13:27:52	13:27:52	13:28:02	13:28:02	13:28:02	13:28:02	13:28:02	13:28:02			13:28:03	13:28:03		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
295	13:28:03	13:28:03	13:28:03	13:28:03	13:28:04	13:28:04			13:28:04	13:28:04	13:28:04	13:28:04	13:28:15	13:28:15	13:28:15	13:28:15	13:28:15	13:28:15			13:28:15	13:28:15		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
296	13:28:16	13:28:16	13:28:16	13:28:16	13:28:16	13:28:16			13:28:16	13:28:16	13:28:16	13:28:16	13:28:28	13:28:28	13:28:28	13:28:28	13:28:28	13:28:28			13:28:29	13:28:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
297	13:28:29	13:28:29	13:28:29	13:28:29	13:28:29	13:28:29			13:28:29	13:28:29	13:28:29	13:28:29	13:28:40	13:28:40	13:28:40	13:28:40	13:28:40	13:28:40			13:28:40	13:28:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
298	13:28:41	13:28:41	13:28:41	13:28:41	13:28:41	13:28:41			13:28:41	13:28:41	13:28:41	13:28:41	13:28:53	13:28:53	13:28:53	13:28:53	13:28:53	13:28:53			13:28:54	13:28:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:12
299	13:28:54	13:28:54	13:28:54	13:28:54	13:28:54	13:28:54			13:28:54	13:28:54	13:28:54	13:28:54	13:29:05	13:29:05	13:29:05	13:29:05	13:29:05	13:29:05			13:29:05	13:29:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
300	13:29:06	13:29:06	13:29:06	13:29:06	13:29:06	13:29:06	13:29:06	13:29:06	13:29:06	13:29:06	13:29:06	13:29:06	13:29:17	13:29:17	13:29:17	13:29:17	13:29:17	13:29:17	13:29:17	13:29:17	13:29:18	13:29:18		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11
301	13:29:19	13:29:19	13:29:19	13:29:19	13:29:19	13:29:19			13:29:19	13:29:19	13:29:19	13:29:19	13:29:30	13:29:30	13:29:30	13:29:30	13:29:30	13:29:30			13:29:31	13:29:31		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
302	13:29:32	13:29:32	13:29:32	13:29:32	13:29:32	13:29:32			13:29:32	13:29:32	13:29:32	13:29:32	13:29:44	13:29:44	13:29:44	13:29:44	13:29:44	13:29:44			13:29:44	13:29:44		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
303	13:29:45	13:29:45	13:29:45	13:29:45	13:29:45	13:29:45			13:29:45	13:29:45	13:29:45	13:29:45	13:29:57	13:29:57	13:29:57	13:29:57	13:29:57	13:29:57			13:29:58	13:29:58		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:12
304	13:29:58	13:29:58	13:29:58	13:29:58	13:29:59	13:29:59			13:29:59	13:29:59	13:29:59	13:29:59	13:30:09	13:30:09	13:30:09	13:30:09	13:30:09	13:30:09			13:30:11	13:30:11		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:01	00:00:12
305	13:30:12	13:30:12	13:30:12	13:30:12	13:30:12	13:30:12			13:30:12	13:30:12	13:30:12	13:30:12	13:30:23	13:30:23	13:30:23	13:30:23	13:30:23	13:30:23			13:30:24	13:30:24		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
306	13:30:25	13:30:25	13:30:25	13:30:25	13:30:25	13:30:25			13:30:25	13:30:25	13:30:25	13:30:25	13:30:35	13:30:35	13:30:35	13:30:35	13:30:35	13:30:35			13:30:35	13:30:35		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
307	13:30:36	13:30:36	13:30:36	13:30:36	13:30:36	13:30:36			13:30:36	13:30:36	13:30:36	13:30:36	13:30:46	13:30:46	13:30:46	13:30:46	13:30:46	13:30:46			13:30:47	13:30:47		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
308	13:30:48	13:30:48	13:30:48	13:30:48	13:30:48	13:30:48			13:30:48	13:30:48	13:30:48	13:30:48	13:30:58	13:30:58	13:30:58	13:30:58	13:30:58	13:30:58			13:30:59	13:30:59		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
309	13:31:00	13:31:00	13:31:00	13:31:00	13:31:00	13:31:00			13:31:00	13:31:00	13:31:00	13:31:00	13:31:12	13:31:12	13:31:12	13:31:12	13:31:12	13:31:12			13:31:13	13:31:13		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
310	13:31:13	13:31:13	13:31:13	13:31:13	13:31:13	13:31:13	13:31:13	13:31:13	13:31:13	13:31:13	13:31:13	13:31:13	13:31:25	13:31:25	13:31:25	13:31:25	13:31:25	13:31:25	13:31:25	13:31:25	13:31:26	13:31:26		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11	00:00:00	00:00:00	00:00:00	00:00:00	00:00:12
311	13:31:27	13:31:27	13:31:27	13:31:27	13:31:27	13:31:27			13:31:27	13:31:27	13:31:27	13:31:27	13:31:38	13:31:38	13:31:38	13:31:38	13:31:38	13:31:38			13:31:39	13:31:39		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
312	13:31:40	13:31:40	13:31:40	13:31:40	13:31:40	13:31:40			13:31:40	13:31:40	13:31:40	13:31:40	13:31:51	13:31:51	13:31:51	13:31:51	13:31:51	13:31:51			13:31:52	13:31:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
313	13:31:53	13:31:53	13:31:53	13:31:53	13:31:53	13:31:53			13:31:53	13:31:53	13:31:53	13:31:53	13:32:04	13:32:04	13:32:04	13:32:04	13:32:04	13:32:04			13:32:05	13:32:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
314	13:32:06	13:32:06	13:32:06	13:32:06	13:32:06	13:32:06			13:32:06	13:32:06	13:32:06	13:32:06	13:32:17	13:32:17	13:32:17	13:32:17	13:32:17	13:32:17			13:32:17	13:32:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
315	13:32:18	13:32:18	13:32:18	13:32:18	13:32:18	13:32:18			13:32:18	13:32:18	13:32:18	13:32:18	13:32:29	13:32:29	13:32:29	13:32:29	13:32:29	13:32:29			13:32:30	13:32:30		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
316	13:32:31	13:32:31	13:32:31	13:32:31	13:32:31	13:32:31			13:32:31	13:32:31	13:32:31	13:32:31	13:32:42	13:32:42	13:32:42	13:32:42	13:32:42	13:32:42			13:32:43	13:32:43		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
317	13:32:44	13:32:44	13:32:44	13:32:44	13:32:44	13:32:44			13:32:44	13:32:44	13:32:44	13:32:44	13:32:55	13:32:55	13:32:55	13:32:55	13:32:55	13:32:55			13:32:56	13:32:56		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
318	13:32:57	13:32:57	13:32:57	13:32:57	13:32:57	13:32:57			13:32:57	13:32:57	13:32:57	13:32:57	13:33:08	13:33:08	13:33:08	13:33:08	13:33:08	13:33:08			13:33:08	13:33:08		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
319	13:33:09	13:33:09	13:33:09	13:33:09	13:33:09	13:33:09			13:33:09	13:33:09	13:33:09	13:33:09	13:33:20	13:33:20	13:33:20	13:33:20	13:33:20	13:33:20			13:33:20	13:33:20		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
320	13:33:21	13:33:21	13:33:21	13:33:21	13:33:21	13:33:21	13:33:21	13:33:21	13:33:21	13:33:21	13:33:21	13:33:21	13:33:32	13:33:32	13:33:32	13:33:32	13:33:32	13:33:32	13:33:32	13:33:32	13:33:32	13:33:32		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11
321	13:33:33	13:33:33	13:33:33	13:33:33	13:33:33	13:33:33			13:33:33	13:33:33	13:33:33	13:33:33	13:33:43	13:33:43	13:33:43	13:33:43	13:33:43	13:33:43			13:33:44	13:33:44		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
322	13:33:45	13:33:45	13:33:45	13:33:45	13:33:45	13:33:45			13:33:45	13:33:45	13:33:45	13:33:45	13:33:57	13:33:57	13:33:57	13:33:57	13:33:57	13:33:57			13:33:57	13:33:57		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
323	13:33:58	13:33:58	13:33:58	13:33:58	13:33:58	13:33:58			13:33:58	13:33:58	13:33:58	13:33:58	13:34:08	13:34:08	13:34:08	13:34:08	13:34:08	13:34:08			13:34:08	13:34:08		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
324	13:34:09	13:34:09	13:34:09	13:34:09	13:34:09	13:34:09			13:34:09	13:34:09	13:34:09	13:34:09	13:34:23	13:34:23	13:34:23	13:34:23	13:34:23	13:34:23			13:34:23	13:34:23		00:00:00	00:00:00		00:00:00	00:00:00	00:00:13	00:00:00	00:00:00		00:00:00	00:00:13
325	13:34:24	13:34:24	13:34:24	13:34:24	13:34:24	13:34:24			13:34:24	13:34:24	13:34:24	13:34:24	13:34:35	13:34:35	13:34:35	13:34:35	13:34:35	13:34:35			13:34:35	13:34:35		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
326	13:34:36	13:34:36	13:34:36	13:34:36	13:34:36	13:34:36			13:34:36	13:34:36	13:34:36	13:34:36	13:34:47	13:34:47	13:34:47	13:34:47	13:34:48	13:34:48			13:34:48	13:34:48		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
327	13:34:49	13:34:49	13:34:49	13:34:49	13:34:49	13:34:49			13:34:49	13:34:49	13:34:49	13:34:49	13:35:02	13:35:02	13:35:02	13:35:02	13:35:02	13:35:02			13:35:03	13:35:03		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:01	00:00:13
328	13:35:04	13:35:04	13:35:04	13:35:04	13:35:04	13:35:04			13:35:04	13:35:04	13:35:04	13:35:04	13:35:15	13:35:15	13:35:15	13:35:15	13:35:15	13:35:15			13:35:16	13:35:16		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
329	13:35:16	13:35:16	13:35:16	13:35:16	13:35:16	13:35:16			13:35:16	13:35:16	13:35:16	13:35:16	13:35:28	13:35:28	13:35:28	13:35:28	13:35:28	13:35:28			13:35:29	13:35:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:01	00:00:12
330	13:35:30	13:35:30	13:35:30	13:35:30	13:35:30	13:35:30	13:35:30	13:35:30	13:35:30	13:35:30	13:35:30	13:35:30	13:35:41	13:35:41	13:35:41	13:35:41	13:35:41	13:35:41	13:35:41	13:35:41	13:35:42	13:35:42		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11
331	13:35:42	13:35:42	13:35:42	13:35:42	13:35:42	13:35:42			13:35:42	13:35:42	13:35:42	13:35:42	13:35:53	13:35:53	13:35:53	13:35:53	13:35:53	13:35:53			13:35:53	13:35:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
332	13:35:54	13:35:54	13:35:54	13:35:54	13:35:54	13:35:54			13:35:54	13:35:54	13:35:54	13:35:54	13:36:05	13:36:05	13:36:05	13:36:05	13:36:05	13:36:05			13:36:05	13:36:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
333	13:36:06	13:36:06	13:36:06	13:36:06	13:36:06	13:36:06			13:36:06	13:36:06	13:36:06	13:36:06	13:36:17	13:36:17	13:36:17	13:36:17	13:36:17	13:36:17			13:36:17	13:36:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
334	13:36:18	13:36:18	13:36:18	13:36:18	13:36:18	13:36:18			13:36:18	13:36:18	13:36:18	13:36:18	13:36:29	13:36:29	13:36:29	13:36:29	13:36:29	13:36:29			13:36:29	13:36:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
335	13:36:30	13:36:30	13:36:30	13:36:30	13:36:30	13:36:30			13:36:30	13:36:30	13:36:30	13:36:30	13:36:41	13:36:41	13:36:41	13:36:41	13:36:41	13:36:41			13:36:42	13:36:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
336	13:36:43	13:36:43	13:36:43	13:36:43	13:36:43	13:36:43			13:36:43	13:36:43	13:36:43	13:36:43	13:36:53	13:36:53	13:36:53	13:36:53	13:36:53	13:36:53			13:36:54	13:36:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
337	13:36:54	13:36:54	13:36:54	13:36:54	13:36:54	13:36:54			13:36:54	13:36:54	13:36:54	13:36:54	13:37:05	13:37:05	13:37:05	13:37:05	13:37:05	13:37:05			13:37:05	13:37:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
338	13:37:06	13:37:06	13:37:06	13:37:06	13:37:06	13:37:06			13:37:06	13:37:06	13:37:06	13:37:06	13:37:16	13:37:16	13:37:16	13:37:16	13:37:16	13:37:16			13:37:17	13:37:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
339	13:37:18	13:37:18	13:37:18	13:37:18	13:37:18	13:37:18			13:37:18	13:37:18	13:37:18	13:37:18	13:37:28	13:37:28	13:37:28	13:37:28	13:37:28	13:37:28			13:37:29	13:37:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
340	13:37:30	13:37:30	13:37:30	13:37:30	13:37:30	13:37:30	13:37:30	13:37:30	13:37:30	13:37:30	13:37:30	13:37:30	13:37:43	13:37:43	13:37:43	13:37:43	13:37:43	13:37:43	13:37:43	13:37:43	13:37:44	13:37:44		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:12	00:00:00	00:00:00	00:00:00	00:00:00	00:00:13
341	13:37:44	13:37:44	13:37:44	13:37:44	13:37:44	13:37:44			13:37:44	13:37:44	13:37:44	13:37:44	13:37:55	13:37:55	13:37:55	13:37:55	13:37:55	13:37:55			13:37:56	13:37:56		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
342	13:37:57	13:37:57	13:37:57	13:37:57	13:37:57	13:37:57			13:37:57	13:37:57	13:37:57	13:37:57	13:38:09	13:38:09	13:38:09	13:38:09	13:38:09	13:38:09			13:38:09	13:38:09		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
343	13:38:10	13:38:10	13:38:10	13:38:10	13:38:10	13:38:10			13:38:10	13:38:10	13:38:10	13:38:10	13:38:22	13:38:22	13:38:22	13:38:22	13:38:22	13:38:22			13:38:22	13:38:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
344	13:38:23	13:38:23	13:38:23	13:38:23	13:38:23	13:38:23			13:38:23	13:38:23	13:38:23	13:38:23	13:38:34	13:38:34	13:38:34	13:38:34	13:38:34	13:38:34			13:38:34	13:38:34		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
345	13:38:36	13:38:36	13:38:36	13:38:36	13:38:36	13:38:36			13:38:36	13:38:36	13:38:36	13:38:36	13:38:46	13:38:46	13:38:46	13:38:46	13:38:46	13:38:46			13:38:47	13:38:47		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
